evaluationId,evaluationTimestamp,underlying,optionType,selectedInstrumentKey,candleRole,candleTimestamp,timeframe,open,high,low,close,volume,openInterest
"174fd288","2026-04-13T10:19:53.590801700Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:53:53Z","ONE_MINUTE","0.05","0.05","0.05","0.05","2502435","27323660"
"174fd288","2026-04-13T10:19:53.590801700Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:54:53Z","ONE_MINUTE","0.05","0.05","0.05","0.05","2291120","27323660"
"174fd288","2026-04-13T10:19:53.590801700Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:55:53Z","ONE_MINUTE","0.05","0.05","0.05","0.05","1290250","27323660"
"174fd288","2026-04-13T10:19:53.590801700Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:56:53Z","ONE_MINUTE","0.05","0.05","0.05","0.05","1010490","23581545"
"174fd288","2026-04-13T10:19:53.590801700Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:57:53Z","ONE_MINUTE","0.05","0.05","0.05","0.05","1382095","23581545"
"174fd288","2026-04-13T10:19:53.590801700Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:58:53Z","ONE_MINUTE","0.05","0.05","0.05","0.05","400010","23581545"
"174fd288","2026-04-13T10:19:53.590801700Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:59:53Z","ONE_MINUTE","0.05","0.05","0.05","0.05","43615","21555365"
"29507592","2026-04-13T10:19:53.731404100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:49:53Z","ONE_MINUTE","23828.4","23828.45","23819.35","23827.15","0","0"
"29507592","2026-04-13T10:19:53.731404100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:50:53Z","ONE_MINUTE","23827.15","23832.15","23827.15","23829.3","0","0"
"29507592","2026-04-13T10:19:53.731404100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:51:53Z","ONE_MINUTE","23829.75","23831.7","23825","23825.5","0","0"
"29507592","2026-04-13T10:19:53.731404100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:52:53Z","ONE_MINUTE","23824.8","23825.2","23816.8","23818.1","0","0"
"29507592","2026-04-13T10:19:53.731404100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:53:53Z","ONE_MINUTE","23818.1","23823.35","23818.1","23822.05","0","0"
"29507592","2026-04-13T10:19:53.731404100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:54:53Z","ONE_MINUTE","23821.65","23826","23816.15","23822.4","0","0"
"29507592","2026-04-13T10:19:53.731404100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:55:53Z","ONE_MINUTE","23822.7","23825.7","23819.2","23819.9","0","0"
"29507592","2026-04-13T10:19:53.731404100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:56:53Z","ONE_MINUTE","23819.8","23826.05","23818.75","23823.95","0","0"
"29507592","2026-04-13T10:19:53.731404100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:57:53Z","ONE_MINUTE","23824","23827.8","23818.6","23818.6","0","0"
"29507592","2026-04-13T10:19:53.731404100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:58:53Z","ONE_MINUTE","23820.1","23826.6","23817.25","23817.25","0","0"
"29507592","2026-04-13T10:19:53.731404100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:59:53Z","ONE_MINUTE","23817.95","23825.05","23814.65","23818.9","0","0"
"29507592","2026-04-13T10:19:53.731404100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:49:53Z","ONE_MINUTE","12.55","14.55","11.55","11.55","12611820","24049675"
"29507592","2026-04-13T10:19:53.731404100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:50:53Z","ONE_MINUTE","11.65","11.85","10.7","10.75","8035365","20698860"
"29507592","2026-04-13T10:19:53.731404100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:51:53Z","ONE_MINUTE","10.8","11.6","9.4","11.6","9926085","20698860"
"29507592","2026-04-13T10:19:53.731404100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:52:53Z","ONE_MINUTE","11.45","12.55","10.9","11.6","7529145","20698860"
"29507592","2026-04-13T10:19:53.731404100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:53:53Z","ONE_MINUTE","11.5","11.7","9.4","9.8","9146150","18194410"
"29507592","2026-04-13T10:19:53.731404100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:54:53Z","ONE_MINUTE","9.9","10.45","8.75","8.8","9304555","18194410"
"29507592","2026-04-13T10:19:53.731404100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:55:53Z","ONE_MINUTE","8.85","9.15","7.45","7.75","9331010","18194410"
"29507592","2026-04-13T10:19:53.731404100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:56:53Z","ONE_MINUTE","7.75","8.45","7.2","7.3","6469905","14261715"
"29507592","2026-04-13T10:19:53.731404100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:57:53Z","ONE_MINUTE","7.15","7.3","6.8","7.1","6490445","14261715"
"29507592","2026-04-13T10:19:53.731404100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:58:53Z","ONE_MINUTE","7.1","7.4","7","7.35","6242925","14261715"
"29507592","2026-04-13T10:19:53.731404100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:59:53Z","ONE_MINUTE","7.35","7.4","7.3","7.35","715065","11434995"
"94fee71e","2026-04-13T10:20:54.179510Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:50:54Z","ONE_MINUTE","23827.5","23832.15","23827.5","23829.7","0","0"
"94fee71e","2026-04-13T10:20:54.179510Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:51:54Z","ONE_MINUTE","23829","23831.7","23824.65","23824.65","0","0"
"94fee71e","2026-04-13T10:20:54.179510Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:52:54Z","ONE_MINUTE","23824.55","23825.2","23816.8","23818.45","0","0"
"94fee71e","2026-04-13T10:20:54.179510Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:53:54Z","ONE_MINUTE","23818.8","23823.35","23818.2","23821.85","0","0"
"94fee71e","2026-04-13T10:20:54.179510Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:54:54Z","ONE_MINUTE","23821.05","23826","23816.15","23822.95","0","0"
"94fee71e","2026-04-13T10:20:54.179510Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:55:54Z","ONE_MINUTE","23824.35","23825.7","23819.2","23820.45","0","0"
"94fee71e","2026-04-13T10:20:54.179510Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:56:54Z","ONE_MINUTE","23820.45","23826.05","23818.75","23823.9","0","0"
"94fee71e","2026-04-13T10:20:54.179510Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:57:54Z","ONE_MINUTE","23824.65","23827.8","23818.6","23819.7","0","0"
"94fee71e","2026-04-13T10:20:54.179510Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:58:54Z","ONE_MINUTE","23819.35","23826.6","23817.25","23821.9","0","0"
"94fee71e","2026-04-13T10:20:54.179510Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:59:54Z","ONE_MINUTE","23821.2","23825.05","23814.65","23818.9","0","0"
"94fee71e","2026-04-13T10:20:54.179510Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:50:54Z","ONE_MINUTE","0.05","0.1","0.05","0.05","4649515","31980455"
"94fee71e","2026-04-13T10:20:54.179510Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:51:54Z","ONE_MINUTE","0.1","0.1","0.05","0.1","3997240","31980455"
"94fee71e","2026-04-13T10:20:54.179510Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:52:54Z","ONE_MINUTE","0.1","0.1","0.05","0.05","8920405","31980455"
"94fee71e","2026-04-13T10:20:54.179510Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:53:54Z","ONE_MINUTE","0.05","0.05","0.05","0.05","2536040","27323660"
"94fee71e","2026-04-13T10:20:54.179510Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:54:54Z","ONE_MINUTE","0.05","0.05","0.05","0.05","2257515","27323660"
"94fee71e","2026-04-13T10:20:54.179510Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:55:54Z","ONE_MINUTE","0.05","0.05","0.05","0.05","1361945","27323660"
"94fee71e","2026-04-13T10:20:54.179510Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:56:54Z","ONE_MINUTE","0.05","0.05","0.05","0.05","1039090","23581545"
"94fee71e","2026-04-13T10:20:54.179510Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:57:54Z","ONE_MINUTE","0.05","0.05","0.05","0.05","1291875","23581545"
"94fee71e","2026-04-13T10:20:54.179510Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:58:54Z","ONE_MINUTE","0.05","0.05","0.05","0.05","408525","23581545"
"94fee71e","2026-04-13T10:20:54.179510Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:59:54Z","ONE_MINUTE","0.05","0.05","0.05","0.05","25025","21555365"
"98731ba3","2026-04-13T10:20:54.465359800Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:50:54Z","ONE_MINUTE","23827.5","23832.15","23827.5","23829.7","0","0"
"98731ba3","2026-04-13T10:20:54.465359800Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:51:54Z","ONE_MINUTE","23829","23831.7","23824.65","23824.65","0","0"
"98731ba3","2026-04-13T10:20:54.465359800Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:52:54Z","ONE_MINUTE","23824.55","23825.2","23816.8","23818.45","0","0"
"98731ba3","2026-04-13T10:20:54.465359800Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:53:54Z","ONE_MINUTE","23818.8","23823.35","23818.2","23821.85","0","0"
"98731ba3","2026-04-13T10:20:54.465359800Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:54:54Z","ONE_MINUTE","23821.05","23826","23816.15","23822.95","0","0"
"98731ba3","2026-04-13T10:20:54.465359800Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:55:54Z","ONE_MINUTE","23824.35","23825.7","23819.2","23820.45","0","0"
"98731ba3","2026-04-13T10:20:54.465359800Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:56:54Z","ONE_MINUTE","23820.45","23826.05","23818.75","23823.9","0","0"
"98731ba3","2026-04-13T10:20:54.465359800Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:57:54Z","ONE_MINUTE","23824.65","23827.8","23818.6","23819.7","0","0"
"98731ba3","2026-04-13T10:20:54.465359800Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:58:54Z","ONE_MINUTE","23819.35","23826.6","23817.25","23821.9","0","0"
"98731ba3","2026-04-13T10:20:54.465359800Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:59:54Z","ONE_MINUTE","23821.2","23825.05","23814.65","23818.9","0","0"
"98731ba3","2026-04-13T10:20:54.465359800Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:50:54Z","ONE_MINUTE","11.55","11.85","10.7","10.8","7852520","20698860"
"98731ba3","2026-04-13T10:20:54.465359800Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:51:54Z","ONE_MINUTE","10.9","11.6","9.4","11.45","10266490","20698860"
"98731ba3","2026-04-13T10:20:54.465359800Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:52:54Z","ONE_MINUTE","11.35","12.55","10.9","11.5","7188740","20698860"
"98731ba3","2026-04-13T10:20:54.465359800Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:53:54Z","ONE_MINUTE","11.7","11.7","9.4","9.85","9317295","18194410"
"98731ba3","2026-04-13T10:20:54.465359800Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:54:54Z","ONE_MINUTE","9.95","10.45","8.75","8.85","9133410","18194410"
"98731ba3","2026-04-13T10:20:54.465359800Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:55:54Z","ONE_MINUTE","8.8","9.15","7.45","7.8","9530170","18194410"
"98731ba3","2026-04-13T10:20:54.465359800Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:56:54Z","ONE_MINUTE","7.8","8.45","7.1","7.1","6435520","14261715"
"98731ba3","2026-04-13T10:20:54.465359800Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:57:54Z","ONE_MINUTE","7.05","7.3","6.8","7.1","6398860","14261715"
"98731ba3","2026-04-13T10:20:54.465359800Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:58:54Z","ONE_MINUTE","7.05","7.4","7","7.35","6330025","14261715"
"98731ba3","2026-04-13T10:20:54.465359800Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:59:54Z","ONE_MINUTE","7.4","7.4","7.3","7.35","554775","11434995"
"e61e6a53","2026-04-13T10:21:55.177439300Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:51:55Z","ONE_MINUTE","23829.35","23831.7","23824.55","23824.8","0","0"
"e61e6a53","2026-04-13T10:21:55.177439300Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:52:55Z","ONE_MINUTE","23824.6","23825.2","23816.8","23819.05","0","0"
"e61e6a53","2026-04-13T10:21:55.177439300Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:53:55Z","ONE_MINUTE","23818.2","23823.35","23818.2","23821.3","0","0"
"e61e6a53","2026-04-13T10:21:55.177439300Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:54:55Z","ONE_MINUTE","23823.25","23826","23816.15","23824.5","0","0"
"e61e6a53","2026-04-13T10:21:55.177439300Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:55:55Z","ONE_MINUTE","23825.25","23825.7","23819.2","23819.75","0","0"
"e61e6a53","2026-04-13T10:21:55.177439300Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:56:55Z","ONE_MINUTE","23818.75","23826.05","23818.75","23823.85","0","0"
"e61e6a53","2026-04-13T10:21:55.177439300Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:57:55Z","ONE_MINUTE","23824.6","23827.8","23818.6","23820.35","0","0"
"e61e6a53","2026-04-13T10:21:55.177439300Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:58:55Z","ONE_MINUTE","23818.7","23826.6","23817.25","23824.7","0","0"
"e61e6a53","2026-04-13T10:21:55.177439300Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:59:55Z","ONE_MINUTE","23816.25","23825.05","23814.65","23818.9","0","0"
"e61e6a53","2026-04-13T10:21:55.177439300Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:51:55Z","ONE_MINUTE","0.1","0.1","0.05","0.1","3872830","31980455"
"e61e6a53","2026-04-13T10:21:55.177439300Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:52:55Z","ONE_MINUTE","0.1","0.1","0.05","0.05","8997950","27323660"
"e61e6a53","2026-04-13T10:21:55.177439300Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:53:55Z","ONE_MINUTE","0.05","0.05","0.05","0.05","2458495","27323660"
"e61e6a53","2026-04-13T10:21:55.177439300Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:54:55Z","ONE_MINUTE","0.05","0.05","0.05","0.05","2272530","27323660"
"e61e6a53","2026-04-13T10:21:55.177439300Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:55:55Z","ONE_MINUTE","0.05","0.05","0.05","0.05","1346930","27323660"
"e61e6a53","2026-04-13T10:21:55.177439300Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:56:55Z","ONE_MINUTE","0.05","0.05","0.05","0.05","1039090","23581545"
"e61e6a53","2026-04-13T10:21:55.177439300Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:57:55Z","ONE_MINUTE","0.05","0.05","0.05","0.05","1291875","23581545"
"e61e6a53","2026-04-13T10:21:55.177439300Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:58:55Z","ONE_MINUTE","0.05","0.05","0.05","0.05","411515","23581545"
"e61e6a53","2026-04-13T10:21:55.177439300Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:59:55Z","ONE_MINUTE","0.05","0.05","0.05","0.05","22035","21555365"
"4ab055a3","2026-04-13T10:21:55.330531700Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:51:55Z","ONE_MINUTE","23829.35","23831.7","23824.55","23824.8","0","0"
"4ab055a3","2026-04-13T10:21:55.330531700Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:52:55Z","ONE_MINUTE","23824.6","23825.2","23816.8","23819.05","0","0"
"4ab055a3","2026-04-13T10:21:55.330531700Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:53:55Z","ONE_MINUTE","23818.2","23823.35","23818.2","23821.3","0","0"
"4ab055a3","2026-04-13T10:21:55.330531700Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:54:55Z","ONE_MINUTE","23823.25","23826","23816.15","23824.5","0","0"
"4ab055a3","2026-04-13T10:21:55.330531700Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:55:55Z","ONE_MINUTE","23825.25","23825.7","23819.2","23819.75","0","0"
"4ab055a3","2026-04-13T10:21:55.330531700Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:56:55Z","ONE_MINUTE","23818.75","23826.05","23818.75","23823.85","0","0"
"4ab055a3","2026-04-13T10:21:55.330531700Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:57:55Z","ONE_MINUTE","23824.6","23827.8","23818.6","23820.35","0","0"
"4ab055a3","2026-04-13T10:21:55.330531700Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:58:55Z","ONE_MINUTE","23818.7","23826.6","23817.25","23824.7","0","0"
"4ab055a3","2026-04-13T10:21:55.330531700Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:59:55Z","ONE_MINUTE","23816.25","23825.05","23814.65","23818.9","0","0"
"4ab055a3","2026-04-13T10:21:55.330531700Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:51:55Z","ONE_MINUTE","10.8","11.6","9.4","11.35","10056150","20698860"
"4ab055a3","2026-04-13T10:21:55.330531700Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:52:55Z","ONE_MINUTE","11.35","12.55","10.9","11.7","7188740","18194410"
"4ab055a3","2026-04-13T10:21:55.330531700Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:53:55Z","ONE_MINUTE","11.55","11.55","9.4","9.95","9317295","18194410"
"4ab055a3","2026-04-13T10:21:55.330531700Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:54:55Z","ONE_MINUTE","9.8","10.45","8.7","8.7","9467250","18194410"
"4ab055a3","2026-04-13T10:21:55.330531700Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:55:55Z","ONE_MINUTE","8.7","9.15","7.45","7.8","9196330","18194410"
"4ab055a3","2026-04-13T10:21:55.330531700Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:56:55Z","ONE_MINUTE","7.85","8.45","7.05","7.05","6435520","14261715"
"4ab055a3","2026-04-13T10:21:55.330531700Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:57:55Z","ONE_MINUTE","7","7.3","6.8","7.05","6398860","14261715"
"4ab055a3","2026-04-13T10:21:55.330531700Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:58:55Z","ONE_MINUTE","7.05","7.4","7","7.35","6436365","14261715"
"4ab055a3","2026-04-13T10:21:55.330531700Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:59:55Z","ONE_MINUTE","7.4","7.4","7.3","7.35","448435","11434995"
"ccd758d","2026-04-13T10:22:56.149080600Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:52:56Z","ONE_MINUTE","23825.15","23825.15","23816.8","23818.2","0","0"
"ccd758d","2026-04-13T10:22:56.149080600Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:53:56Z","ONE_MINUTE","23819.15","23823.35","23818.45","23823.05","0","0"
"ccd758d","2026-04-13T10:22:56.149080600Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:54:56Z","ONE_MINUTE","23822.45","23826","23816.15","23825","0","0"
"ccd758d","2026-04-13T10:22:56.149080600Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:55:56Z","ONE_MINUTE","23825.2","23825.7","23818.75","23819.35","0","0"
"ccd758d","2026-04-13T10:22:56.149080600Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:56:56Z","ONE_MINUTE","23820.3","23826.05","23819.45","23824.25","0","0"
"ccd758d","2026-04-13T10:22:56.149080600Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:57:56Z","ONE_MINUTE","23824.6","23827.8","23818.6","23820.25","0","0"
"ccd758d","2026-04-13T10:22:56.149080600Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:58:56Z","ONE_MINUTE","23820.5","23826.6","23816.25","23817.9","0","0"
"ccd758d","2026-04-13T10:22:56.149080600Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:59:56Z","ONE_MINUTE","23817.9","23825.05","23814.65","23818.9","0","0"
"ccd758d","2026-04-13T10:22:56.149080600Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:52:56Z","ONE_MINUTE","0.1","0.1","0.05","0.05","8947315","27323660"
"ccd758d","2026-04-13T10:22:56.149080600Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:53:56Z","ONE_MINUTE","0.05","0.05","0.05","0.05","2470195","27323660"
"ccd758d","2026-04-13T10:22:56.149080600Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:54:56Z","ONE_MINUTE","0.05","0.05","0.05","0.05","2219165","27323660"
"ccd758d","2026-04-13T10:22:56.149080600Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:55:56Z","ONE_MINUTE","0.05","0.05","0.05","0.05","1357655","23581545"
"ccd758d","2026-04-13T10:22:56.149080600Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:56:56Z","ONE_MINUTE","0.05","0.05","0.05","0.05","1031225","23581545"
"ccd758d","2026-04-13T10:22:56.149080600Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:57:56Z","ONE_MINUTE","0.05","0.05","0.05","0.05","1290380","23581545"
"ccd758d","2026-04-13T10:22:56.149080600Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:58:56Z","ONE_MINUTE","0.05","0.05","0.05","0.05","410150","23581545"
"ccd758d","2026-04-13T10:22:56.149080600Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:59:56Z","ONE_MINUTE","0.05","0.05","0.05","0.05","22035","21555365"
"95d39787","2026-04-13T10:22:56.337187100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:52:56Z","ONE_MINUTE","23825.15","23825.15","23816.8","23818.2","0","0"
"95d39787","2026-04-13T10:22:56.337187100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:53:56Z","ONE_MINUTE","23819.15","23823.35","23818.45","23823.05","0","0"
"95d39787","2026-04-13T10:22:56.337187100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:54:56Z","ONE_MINUTE","23822.45","23826","23816.15","23825","0","0"
"95d39787","2026-04-13T10:22:56.337187100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:55:56Z","ONE_MINUTE","23825.2","23825.7","23818.75","23819.35","0","0"
"95d39787","2026-04-13T10:22:56.337187100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:56:56Z","ONE_MINUTE","23820.3","23826.05","23819.45","23824.25","0","0"
"95d39787","2026-04-13T10:22:56.337187100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:57:56Z","ONE_MINUTE","23824.6","23827.8","23818.6","23820.25","0","0"
"95d39787","2026-04-13T10:22:56.337187100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:58:56Z","ONE_MINUTE","23820.5","23826.6","23816.25","23817.9","0","0"
"95d39787","2026-04-13T10:22:56.337187100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:59:56Z","ONE_MINUTE","23817.9","23825.05","23814.65","23818.9","0","0"
"95d39787","2026-04-13T10:22:56.337187100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:52:56Z","ONE_MINUTE","11.35","12.55","10.9","11.55","7119060","18194410"
