evaluationId,evaluationTimestamp,underlying,optionType,selectedInstrumentKey,candleRole,candleTimestamp,timeframe,open,high,low,close,volume,openInterest
"4ea8118d","2025-01-01T06:40:00Z","NIFTY","CE","256265","UNDERLYING","2025-01-01T04:20:00Z","FIVE_MINUTE","23571.45","23580.85","23564.3","23568.7","0","0"
"4ea8118d","2025-01-01T06:40:00Z","NIFTY","CE","256265","UNDERLYING","2025-01-01T04:25:00Z","FIVE_MINUTE","23568.7","23598.4","23562.8","23592.05","0","0"
"4ea8118d","2025-01-01T06:40:00Z","NIFTY","CE","256265","UNDERLYING","2025-01-01T04:30:00Z","FIVE_MINUTE","23591.7","23606.65","23576.75","23578.8","0","0"
"4ea8118d","2025-01-01T06:40:00Z","NIFTY","CE","256265","UNDERLYING","2025-01-01T04:35:00Z","FIVE_MINUTE","23578.4","23604.3","23576.55","23597.2","0","0"
"4ea8118d","2025-01-01T06:40:00Z","NIFTY","CE","256265","UNDERLYING","2025-01-01T04:40:00Z","FIVE_MINUTE","23597.2","23648.25","23595.85","23629.6","0","0"
"4ea8118d","2025-01-01T06:40:00Z","NIFTY","CE","256265","UNDERLYING","2025-01-01T04:45:00Z","FIVE_MINUTE","23629.95","23637.4","23616.75","23631.15","0","0"
"4ea8118d","2025-01-01T06:40:00Z","NIFTY","CE","256265","UNDERLYING","2025-01-01T04:50:00Z","FIVE_MINUTE","23630.25","23640.05","23616.3","23630.9","0","0"
"4ea8118d","2025-01-01T06:40:00Z","NIFTY","CE","256265","UNDERLYING","2025-01-01T04:55:00Z","FIVE_MINUTE","23631.5","23655.15","23630.05","23653.25","0","0"
"4ea8118d","2025-01-01T06:40:00Z","NIFTY","CE","256265","UNDERLYING","2025-01-01T05:00:00Z","FIVE_MINUTE","23651.75","23659.35","23644.4","23648","0","0"
"4ea8118d","2025-01-01T06:40:00Z","NIFTY","CE","256265","UNDERLYING","2025-01-01T05:05:00Z","FIVE_MINUTE","23647.8","23676.55","23638.75","23662.65","0","0"
"4ea8118d","2025-01-01T06:40:00Z","NIFTY","CE","256265","UNDERLYING","2025-01-01T05:10:00Z","FIVE_MINUTE","23663.45","23669.8","23652.65","23656.6","0","0"
"4ea8118d","2025-01-01T06:40:00Z","NIFTY","CE","256265","UNDERLYING","2025-01-01T05:15:00Z","FIVE_MINUTE","23655.55","23712.7","23655","23710.85","0","0"
"4ea8118d","2025-01-01T06:40:00Z","NIFTY","CE","256265","UNDERLYING","2025-01-01T05:20:00Z","FIVE_MINUTE","23712.85","23747.25","23711.9","23737.5","0","0"
"4ea8118d","2025-01-01T06:40:00Z","NIFTY","CE","256265","UNDERLYING","2025-01-01T05:25:00Z","FIVE_MINUTE","23736.95","23749.9","23733.4","23739.4","0","0"
"4ea8118d","2025-01-01T06:40:00Z","NIFTY","CE","256265","UNDERLYING","2025-01-01T05:30:00Z","FIVE_MINUTE","23739.25","23751.95","23738.7","23741.55","0","0"
"4ea8118d","2025-01-01T06:40:00Z","NIFTY","CE","256265","UNDERLYING","2025-01-01T05:35:00Z","FIVE_MINUTE","23741.05","23761.5","23730.75","23755.35","0","0"
"4ea8118d","2025-01-01T06:40:00Z","NIFTY","CE","256265","UNDERLYING","2025-01-01T05:40:00Z","FIVE_MINUTE","23755.35","23758.35","23741.35","23754.05","0","0"
"4ea8118d","2025-01-01T06:40:00Z","NIFTY","CE","256265","UNDERLYING","2025-01-01T05:45:00Z","FIVE_MINUTE","23754.25","23778.85","23743.4","23769.8","0","0"
"4ea8118d","2025-01-01T06:40:00Z","NIFTY","CE","256265","UNDERLYING","2025-01-01T05:50:00Z","FIVE_MINUTE","23770.45","23771.4","23753.65","23756.15","0","0"
"4ea8118d","2025-01-01T06:40:00Z","NIFTY","CE","256265","UNDERLYING","2025-01-01T05:55:00Z","FIVE_MINUTE","23756.2","23768","23722.25","23742.9","0","0"
"4ea8118d","2025-01-01T06:40:00Z","NIFTY","CE","256265","UNDERLYING","2025-01-01T06:00:00Z","FIVE_MINUTE","23741.5","23749.1","23710.55","23710.55","0","0"
"4ea8118d","2025-01-01T06:40:00Z","NIFTY","CE","256265","UNDERLYING","2025-01-01T06:05:00Z","FIVE_MINUTE","23710.1","23715.45","23693.75","23699.15","0","0"
"4ea8118d","2025-01-01T06:40:00Z","NIFTY","CE","256265","UNDERLYING","2025-01-01T06:10:00Z","FIVE_MINUTE","23699.65","23725.5","23697.25","23724.45","0","0"
"4ea8118d","2025-01-01T06:40:00Z","NIFTY","CE","256265","UNDERLYING","2025-01-01T06:15:00Z","FIVE_MINUTE","23724.2","23735.95","23707.4","23708.45","0","0"
"4ea8118d","2025-01-01T06:40:00Z","NIFTY","CE","256265","UNDERLYING","2025-01-01T06:20:00Z","FIVE_MINUTE","23709.15","23712.3","23688.25","23688.25","0","0"
"4ea8118d","2025-01-01T06:40:00Z","NIFTY","CE","256265","UNDERLYING","2025-01-01T06:25:00Z","FIVE_MINUTE","23688","23698.35","23678.35","23691.5","0","0"
"4ea8118d","2025-01-01T06:40:00Z","NIFTY","CE","256265","UNDERLYING","2025-01-01T06:30:00Z","FIVE_MINUTE","23691.1","23707","23688.65","23706.45","0","0"
"4ea8118d","2025-01-01T06:40:00Z","NIFTY","CE","256265","UNDERLYING","2025-01-01T06:35:00Z","FIVE_MINUTE","23706.6","23717.95","23699.3","23713.85","0","0"
"4ea8118d","2025-01-01T06:40:00Z","NIFTY","CE","256265","UNDERLYING","2025-01-01T06:40:00Z","FIVE_MINUTE","23714.4","23718.95","23702.8","23714.25","0","0"
"4ea8118d","2025-01-01T06:40:00Z","NIFTY","CE","256265","OPTION","2025-01-01T03:45:00Z","FIVE_MINUTE","23637.65","23683.6","23607.05","23675.65","0","0"
"4ea8118d","2025-01-01T06:40:00Z","NIFTY","CE","256265","OPTION","2025-01-01T03:50:00Z","FIVE_MINUTE","23673.1","23678.75","23627.35","23629.65","0","0"
"4ea8118d","2025-01-01T06:40:00Z","NIFTY","CE","256265","OPTION","2025-01-01T03:55:00Z","FIVE_MINUTE","23629.9","23644.05","23625.4","23640.85","0","0"
"4ea8118d","2025-01-01T06:40:00Z","NIFTY","CE","256265","OPTION","2025-01-01T04:00:00Z","FIVE_MINUTE","23640.75","23650.05","23610.55","23617","0","0"
"4ea8118d","2025-01-01T06:40:00Z","NIFTY","CE","256265","OPTION","2025-01-01T04:05:00Z","FIVE_MINUTE","23617.55","23633.7","23613.3","23629","0","0"
"4ea8118d","2025-01-01T06:40:00Z","NIFTY","CE","256265","OPTION","2025-01-01T04:10:00Z","FIVE_MINUTE","23628.65","23632.5","23598.4","23610.6","0","0"
"4ea8118d","2025-01-01T06:40:00Z","NIFTY","CE","256265","OPTION","2025-01-01T04:15:00Z","FIVE_MINUTE","23609.35","23609.35","23565.7","23570.65","0","0"
"4ea8118d","2025-01-01T06:40:00Z","NIFTY","CE","256265","OPTION","2025-01-01T04:20:00Z","FIVE_MINUTE","23571.45","23580.85","23564.3","23568.7","0","0"
"4ea8118d","2025-01-01T06:40:00Z","NIFTY","CE","256265","OPTION","2025-01-01T04:25:00Z","FIVE_MINUTE","23568.7","23598.4","23562.8","23592.05","0","0"
"4ea8118d","2025-01-01T06:40:00Z","NIFTY","CE","256265","OPTION","2025-01-01T04:30:00Z","FIVE_MINUTE","23591.7","23606.65","23576.75","23578.8","0","0"
"4ea8118d","2025-01-01T06:40:00Z","NIFTY","CE","256265","OPTION","2025-01-01T04:35:00Z","FIVE_MINUTE","23578.4","23604.3","23576.55","23597.2","0","0"
"4ea8118d","2025-01-01T06:40:00Z","NIFTY","CE","256265","OPTION","2025-01-01T04:40:00Z","FIVE_MINUTE","23597.2","23648.25","23595.85","23629.6","0","0"
"4ea8118d","2025-01-01T06:40:00Z","NIFTY","CE","256265","OPTION","2025-01-01T04:45:00Z","FIVE_MINUTE","23629.95","23637.4","23616.75","23631.15","0","0"
"4ea8118d","2025-01-01T06:40:00Z","NIFTY","CE","256265","OPTION","2025-01-01T04:50:00Z","FIVE_MINUTE","23630.25","23640.05","23616.3","23630.9","0","0"
"4ea8118d","2025-01-01T06:40:00Z","NIFTY","CE","256265","OPTION","2025-01-01T04:55:00Z","FIVE_MINUTE","23631.5","23655.15","23630.05","23653.25","0","0"
"4ea8118d","2025-01-01T06:40:00Z","NIFTY","CE","256265","OPTION","2025-01-01T05:00:00Z","FIVE_MINUTE","23651.75","23659.35","23644.4","23648","0","0"
"4ea8118d","2025-01-01T06:40:00Z","NIFTY","CE","256265","OPTION","2025-01-01T05:05:00Z","FIVE_MINUTE","23647.8","23676.55","23638.75","23662.65","0","0"
"4ea8118d","2025-01-01T06:40:00Z","NIFTY","CE","256265","OPTION","2025-01-01T05:10:00Z","FIVE_MINUTE","23663.45","23669.8","23652.65","23656.6","0","0"
"4ea8118d","2025-01-01T06:40:00Z","NIFTY","CE","256265","OPTION","2025-01-01T05:15:00Z","FIVE_MINUTE","23655.55","23712.7","23655","23710.85","0","0"
"4ea8118d","2025-01-01T06:40:00Z","NIFTY","CE","256265","OPTION","2025-01-01T05:20:00Z","FIVE_MINUTE","23712.85","23747.25","23711.9","23737.5","0","0"
"4ea8118d","2025-01-01T06:40:00Z","NIFTY","CE","256265","OPTION","2025-01-01T05:25:00Z","FIVE_MINUTE","23736.95","23749.9","23733.4","23739.4","0","0"
"4ea8118d","2025-01-01T06:40:00Z","NIFTY","CE","256265","OPTION","2025-01-01T05:30:00Z","FIVE_MINUTE","23739.25","23751.95","23738.7","23741.55","0","0"
"4ea8118d","2025-01-01T06:40:00Z","NIFTY","CE","256265","OPTION","2025-01-01T05:35:00Z","FIVE_MINUTE","23741.05","23761.5","23730.75","23755.35","0","0"
"4ea8118d","2025-01-01T06:40:00Z","NIFTY","CE","256265","OPTION","2025-01-01T05:40:00Z","FIVE_MINUTE","23755.35","23758.35","23741.35","23754.05","0","0"
"4ea8118d","2025-01-01T06:40:00Z","NIFTY","CE","256265","OPTION","2025-01-01T05:45:00Z","FIVE_MINUTE","23754.25","23778.85","23743.4","23769.8","0","0"
"4ea8118d","2025-01-01T06:40:00Z","NIFTY","CE","256265","OPTION","2025-01-01T05:50:00Z","FIVE_MINUTE","23770.45","23771.4","23753.65","23756.15","0","0"
"4ea8118d","2025-01-01T06:40:00Z","NIFTY","CE","256265","OPTION","2025-01-01T05:55:00Z","FIVE_MINUTE","23756.2","23768","23722.25","23742.9","0","0"
"4ea8118d","2025-01-01T06:40:00Z","NIFTY","CE","256265","OPTION","2025-01-01T06:00:00Z","FIVE_MINUTE","23741.5","23749.1","23710.55","23710.55","0","0"
"4ea8118d","2025-01-01T06:40:00Z","NIFTY","CE","256265","OPTION","2025-01-01T06:05:00Z","FIVE_MINUTE","23710.1","23715.45","23693.75","23699.15","0","0"
"4ea8118d","2025-01-01T06:40:00Z","NIFTY","CE","256265","OPTION","2025-01-01T06:10:00Z","FIVE_MINUTE","23699.65","23725.5","23697.25","23724.45","0","0"
"4ea8118d","2025-01-01T06:40:00Z","NIFTY","CE","256265","OPTION","2025-01-01T06:15:00Z","FIVE_MINUTE","23724.2","23735.95","23707.4","23708.45","0","0"
"4ea8118d","2025-01-01T06:40:00Z","NIFTY","CE","256265","OPTION","2025-01-01T06:20:00Z","FIVE_MINUTE","23709.15","23712.3","23688.25","23688.25","0","0"
"4ea8118d","2025-01-01T06:40:00Z","NIFTY","CE","256265","OPTION","2025-01-01T06:25:00Z","FIVE_MINUTE","23688","23698.35","23678.35","23691.5","0","0"
"4ea8118d","2025-01-01T06:40:00Z","NIFTY","CE","256265","OPTION","2025-01-01T06:30:00Z","FIVE_MINUTE","23691.1","23707","23688.65","23706.45","0","0"
"4ea8118d","2025-01-01T06:40:00Z","NIFTY","CE","256265","OPTION","2025-01-01T06:35:00Z","FIVE_MINUTE","23706.6","23717.95","23699.3","23713.85","0","0"
"4ea8118d","2025-01-01T06:40:00Z","NIFTY","CE","256265","OPTION","2025-01-01T06:40:00Z","FIVE_MINUTE","23714.4","23718.95","23702.8","23714.25","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","UNDERLYING","2025-01-01T03:45:00Z","FIVE_MINUTE","23637.65","23683.6","23607.05","23675.65","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","UNDERLYING","2025-01-01T03:50:00Z","FIVE_MINUTE","23673.1","23678.75","23627.35","23629.65","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","UNDERLYING","2025-01-01T03:55:00Z","FIVE_MINUTE","23629.9","23644.05","23625.4","23640.85","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","UNDERLYING","2025-01-01T04:00:00Z","FIVE_MINUTE","23640.75","23650.05","23610.55","23617","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","UNDERLYING","2025-01-01T04:05:00Z","FIVE_MINUTE","23617.55","23633.7","23613.3","23629","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","UNDERLYING","2025-01-01T04:10:00Z","FIVE_MINUTE","23628.65","23632.5","23598.4","23610.6","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","UNDERLYING","2025-01-01T04:15:00Z","FIVE_MINUTE","23609.35","23609.35","23565.7","23570.65","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","UNDERLYING","2025-01-01T04:20:00Z","FIVE_MINUTE","23571.45","23580.85","23564.3","23568.7","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","UNDERLYING","2025-01-01T04:25:00Z","FIVE_MINUTE","23568.7","23598.4","23562.8","23592.05","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","UNDERLYING","2025-01-01T04:30:00Z","FIVE_MINUTE","23591.7","23606.65","23576.75","23578.8","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","UNDERLYING","2025-01-01T04:35:00Z","FIVE_MINUTE","23578.4","23604.3","23576.55","23597.2","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","UNDERLYING","2025-01-01T04:40:00Z","FIVE_MINUTE","23597.2","23648.25","23595.85","23629.6","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","UNDERLYING","2025-01-01T04:45:00Z","FIVE_MINUTE","23629.95","23637.4","23616.75","23631.15","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","UNDERLYING","2025-01-01T04:50:00Z","FIVE_MINUTE","23630.25","23640.05","23616.3","23630.9","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","UNDERLYING","2025-01-01T04:55:00Z","FIVE_MINUTE","23631.5","23655.15","23630.05","23653.25","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","UNDERLYING","2025-01-01T05:00:00Z","FIVE_MINUTE","23651.75","23659.35","23644.4","23648","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","UNDERLYING","2025-01-01T05:05:00Z","FIVE_MINUTE","23647.8","23676.55","23638.75","23662.65","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","UNDERLYING","2025-01-01T05:10:00Z","FIVE_MINUTE","23663.45","23669.8","23652.65","23656.6","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","UNDERLYING","2025-01-01T05:15:00Z","FIVE_MINUTE","23655.55","23712.7","23655","23710.85","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","UNDERLYING","2025-01-01T05:20:00Z","FIVE_MINUTE","23712.85","23747.25","23711.9","23737.5","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","UNDERLYING","2025-01-01T05:25:00Z","FIVE_MINUTE","23736.95","23749.9","23733.4","23739.4","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","UNDERLYING","2025-01-01T05:30:00Z","FIVE_MINUTE","23739.25","23751.95","23738.7","23741.55","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","UNDERLYING","2025-01-01T05:35:00Z","FIVE_MINUTE","23741.05","23761.5","23730.75","23755.35","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","UNDERLYING","2025-01-01T05:40:00Z","FIVE_MINUTE","23755.35","23758.35","23741.35","23754.05","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","UNDERLYING","2025-01-01T05:45:00Z","FIVE_MINUTE","23754.25","23778.85","23743.4","23769.8","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","UNDERLYING","2025-01-01T05:50:00Z","FIVE_MINUTE","23770.45","23771.4","23753.65","23756.15","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","UNDERLYING","2025-01-01T05:55:00Z","FIVE_MINUTE","23756.2","23768","23722.25","23742.9","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","UNDERLYING","2025-01-01T06:00:00Z","FIVE_MINUTE","23741.5","23749.1","23710.55","23710.55","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","UNDERLYING","2025-01-01T06:05:00Z","FIVE_MINUTE","23710.1","23715.45","23693.75","23699.15","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","UNDERLYING","2025-01-01T06:10:00Z","FIVE_MINUTE","23699.65","23725.5","23697.25","23724.45","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","UNDERLYING","2025-01-01T06:15:00Z","FIVE_MINUTE","23724.2","23735.95","23707.4","23708.45","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","UNDERLYING","2025-01-01T06:20:00Z","FIVE_MINUTE","23709.15","23712.3","23688.25","23688.25","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","UNDERLYING","2025-01-01T06:25:00Z","FIVE_MINUTE","23688","23698.35","23678.35","23691.5","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","UNDERLYING","2025-01-01T06:30:00Z","FIVE_MINUTE","23691.1","23707","23688.65","23706.45","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","UNDERLYING","2025-01-01T06:35:00Z","FIVE_MINUTE","23706.6","23717.95","23699.3","23713.85","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","UNDERLYING","2025-01-01T06:40:00Z","FIVE_MINUTE","23714.4","23718.95","23702.8","23714.25","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","UNDERLYING","2025-01-01T06:45:00Z","FIVE_MINUTE","23714.05","23738.55","23711.15","23738.5","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","OPTION","2025-01-01T03:45:00Z","FIVE_MINUTE","23637.65","23683.6","23607.05","23675.65","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","OPTION","2025-01-01T03:50:00Z","FIVE_MINUTE","23673.1","23678.75","23627.35","23629.65","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","OPTION","2025-01-01T03:55:00Z","FIVE_MINUTE","23629.9","23644.05","23625.4","23640.85","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","OPTION","2025-01-01T04:00:00Z","FIVE_MINUTE","23640.75","23650.05","23610.55","23617","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","OPTION","2025-01-01T04:05:00Z","FIVE_MINUTE","23617.55","23633.7","23613.3","23629","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","OPTION","2025-01-01T04:10:00Z","FIVE_MINUTE","23628.65","23632.5","23598.4","23610.6","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","OPTION","2025-01-01T04:15:00Z","FIVE_MINUTE","23609.35","23609.35","23565.7","23570.65","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","OPTION","2025-01-01T04:20:00Z","FIVE_MINUTE","23571.45","23580.85","23564.3","23568.7","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","OPTION","2025-01-01T04:25:00Z","FIVE_MINUTE","23568.7","23598.4","23562.8","23592.05","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","OPTION","2025-01-01T04:30:00Z","FIVE_MINUTE","23591.7","23606.65","23576.75","23578.8","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","OPTION","2025-01-01T04:35:00Z","FIVE_MINUTE","23578.4","23604.3","23576.55","23597.2","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","OPTION","2025-01-01T04:40:00Z","FIVE_MINUTE","23597.2","23648.25","23595.85","23629.6","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","OPTION","2025-01-01T04:45:00Z","FIVE_MINUTE","23629.95","23637.4","23616.75","23631.15","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","OPTION","2025-01-01T04:50:00Z","FIVE_MINUTE","23630.25","23640.05","23616.3","23630.9","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","OPTION","2025-01-01T04:55:00Z","FIVE_MINUTE","23631.5","23655.15","23630.05","23653.25","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","OPTION","2025-01-01T05:00:00Z","FIVE_MINUTE","23651.75","23659.35","23644.4","23648","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","OPTION","2025-01-01T05:05:00Z","FIVE_MINUTE","23647.8","23676.55","23638.75","23662.65","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","OPTION","2025-01-01T05:10:00Z","FIVE_MINUTE","23663.45","23669.8","23652.65","23656.6","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","OPTION","2025-01-01T05:15:00Z","FIVE_MINUTE","23655.55","23712.7","23655","23710.85","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","OPTION","2025-01-01T05:20:00Z","FIVE_MINUTE","23712.85","23747.25","23711.9","23737.5","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","OPTION","2025-01-01T05:25:00Z","FIVE_MINUTE","23736.95","23749.9","23733.4","23739.4","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","OPTION","2025-01-01T05:30:00Z","FIVE_MINUTE","23739.25","23751.95","23738.7","23741.55","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","OPTION","2025-01-01T05:35:00Z","FIVE_MINUTE","23741.05","23761.5","23730.75","23755.35","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","OPTION","2025-01-01T05:40:00Z","FIVE_MINUTE","23755.35","23758.35","23741.35","23754.05","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","OPTION","2025-01-01T05:45:00Z","FIVE_MINUTE","23754.25","23778.85","23743.4","23769.8","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","OPTION","2025-01-01T05:50:00Z","FIVE_MINUTE","23770.45","23771.4","23753.65","23756.15","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","OPTION","2025-01-01T05:55:00Z","FIVE_MINUTE","23756.2","23768","23722.25","23742.9","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","OPTION","2025-01-01T06:00:00Z","FIVE_MINUTE","23741.5","23749.1","23710.55","23710.55","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","OPTION","2025-01-01T06:05:00Z","FIVE_MINUTE","23710.1","23715.45","23693.75","23699.15","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","OPTION","2025-01-01T06:10:00Z","FIVE_MINUTE","23699.65","23725.5","23697.25","23724.45","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","OPTION","2025-01-01T06:15:00Z","FIVE_MINUTE","23724.2","23735.95","23707.4","23708.45","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","OPTION","2025-01-01T06:20:00Z","FIVE_MINUTE","23709.15","23712.3","23688.25","23688.25","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","OPTION","2025-01-01T06:25:00Z","FIVE_MINUTE","23688","23698.35","23678.35","23691.5","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","OPTION","2025-01-01T06:30:00Z","FIVE_MINUTE","23691.1","23707","23688.65","23706.45","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","OPTION","2025-01-01T06:35:00Z","FIVE_MINUTE","23706.6","23717.95","23699.3","23713.85","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","OPTION","2025-01-01T06:40:00Z","FIVE_MINUTE","23714.4","23718.95","23702.8","23714.25","0","0"
"8da4dd12","2025-01-01T06:45:00Z","NIFTY","CE","256265","OPTION","2025-01-01T06:45:00Z","FIVE_MINUTE","23714.05","23738.55","23711.15","23738.5","0","0"
"d52dcc2c","2025-01-01T06:50:00Z","NIFTY","CE","256265","UNDERLYING","2025-01-01T03:45:00Z","FIVE_MINUTE","23637.65","23683.6","23607.05","23675.65","0","0"
