timestamp,marketTime,underlying,signalType,optionType,selectedInstrumentKey,selectedStrike,underlyingPrice,underlyingTrendReference,optionLastPrice,optionVolume,optionOpenInterest,optionImpliedVolatility,previousOptionLastPrice,previousOptionOpenInterest,underlyingCandleCount,optionCandleCount,latestUnderlyingOpen,latestUnderlyingHigh,latestUnderlyingLow,latestUnderlyingClose,latestUnderlyingVolume,latestOptionOpen,latestOptionHigh,latestOptionLow,latestOptionClose,latestOptionVolume,resistanceStrike,supportStrike,nearbyPutCallOiImbalance,nearbyCallOpenInterest,nearbyPutOpenInterest,resistanceCallOiChange,supportPutOiChange,vwapPassed,breakoutPassed,volumeSpike,oiPassed,ivPassed,liquidityPassed,timePassed,confidenceScore,reasons
"7a18956c","2026-04-15T08:25:08.670293400Z","13:55:08.014734400","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24199.65","24209.6160472616551944","230.9","118752725","7470970",,"134.8","1265485","30","30","30","24207.9","24211.6","24194.35","24199.65","0","233.45","234.6","228.05","230.3","1038960","24200","24200","0.8403179783577804","28520180","23966020","6205485","7352345","false","false","false","true","true","true","true","40","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 40%; Side-specific entry filter failed"
"c7dbbb61","2026-04-15T08:26:09.390951700Z","13:56:08.683701500","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24206.5","24212.2171347811664495","233.75","118941420","7470970",,"134.8","1265485","30","30","30","24209.3","24211.6","24194.35","24206.5","0","233.05","234.6","228.05","234","1052870","24200","24200","0.8403179783577804","28520180","23966020","6205485","7352345","false","false","false","true","true","true","true","40","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 40%; Side-specific entry filter failed"
"a4163fa5","2026-04-15T08:27:10.329201400Z","13:57:09.404811100","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24217","24213.09251815274230661","237.85","119376660","7565090",,"134.8","1265485","30","30","30","24207.5","24217.2","24194.35","24217","0","232.3","237.75","228.05","237.4","1294215","24200","24200","0.8360807359130285","28603380","23914735","6299605","7315165","true","true","false","true","true","true","true","80","Trend condition passed; Breakout condition passed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score passed: 80%; Side-specific entry filter failed"
"70f8cab6","2026-04-15T08:28:11.045407600Z","13:58:10.342615100","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24213.85","24212.07761438771004399","236.45","119631590","7565090",,"134.8","1265485","30","30","30","24200.55","24218.2","24194.35","24213.85","0","230","237.85","228.05","236.35","1374750","24200","24200","0.8360807359130285","28603380","23914735","6299605","7315165","true","true","false","true","true","true","true","80","Trend condition passed; Breakout condition passed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score passed: 80%; Side-specific entry filter failed"
"b906ee89","2026-04-15T08:29:11.747591300Z","13:59:11.066863400","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24217.15","24210.7734678498156210","236.75","119855385","7565090",,"134.8","1265485","30","30","30","24201.05","24218.2","24198.1","24217.15","0","232","238.9","229.05","236.75","1315795","24200","24200","0.8360807359130285","28603380","23914735","6299605","7315165","true","true","false","true","true","true","true","80","Trend condition passed; Breakout condition passed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score passed: 80%; Side-specific entry filter failed"
"d97f6ac6","2026-04-15T08:30:12.446948900Z","14:00:11.761134","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24222.55","24211.1271720226896697","239.55","120221725","7464990",,"134.8","1265485","30","30","30","24201","24225.2","24200.25","24222.55","0","232","239.9","231.2","239.4","1448200","24200","24200","0.8435352196810008","28400385","23956725","6199505","7348510","true","true","false","true","true","true","true","80","Trend condition passed; Breakout condition passed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score passed: 80%; Side-specific entry filter failed"
"c1828ca6","2026-04-15T08:31:13.316762200Z","14:01:12.458345600","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124250CE","24250","24226.7","24213.8889953801509216","213","76085685","4164030",,"118","268970","30","30","30","24206.7","24228","24205.95","24226.7","0","206.3","213.35","206.2","213","1086670","24200","24200","0.6931840502848163","34415160","23856040","6199505","7348510","true","true","false","true","true","true","true","80","Trend condition passed; Breakout condition passed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score passed: 80%; Side-specific entry filter failed"
"13f195c6","2026-04-15T08:32:14.019217700Z","14:02:13.329424400","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124250CE","24250","24226.65","24214.598191710683465075","214.25","76270025","4164030",,"118","268970","30","30","30","24216.1","24228","24212.5","24226.65","0","209.65","214.3","208.1","213.75","995995","24200","24200","0.6931840502848163","34415160","23856040","6199505","7348510","true","true","false","true","true","true","true","80","Trend condition passed; Breakout condition passed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score passed: 80%; Side-specific entry filter failed"
"94c99690","2026-04-15T08:33:14.679792500Z","14:03:14.029190400","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24223.5","24213.11345339055795822","241.5","121301505","7358130",,"134.8","1265485","30","30","30","24213.7","24228","24212.5","24223.5","0","236.5","242.35","235.65","241.5","1656070","24200","24200","0.8457225525552548","28171065","23824905","6092645","7209020","true","true","false","true","true","true","true","80","Trend condition passed; Breakout condition passed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score passed: 80%; Side-specific entry filter failed"
"4a30f53c","2026-04-15T08:34:15.377865200Z","14:04:14.693774","NIFTY","BUY_CE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124250CE","24250","24227.9","24212.62762065590697660","216.7","76780015","4094350",,"118","268970","30","30","30","24216.6","24229.95","24215.95","24227.9","0","209.85","216.85","208.6","216.65","1210430","24200","24200","0.6934529968729768","34235435","23740665","6092645","7209020","true","true","true","true","true","true","true","100","Trend condition passed; Breakout condition passed; Volume spike confirmed; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score passed: 100%; Side-specific entry filter passed"
"f2bcdc8c","2026-04-15T08:34:15.636579600Z","14:04:14.693774","NIFTY","NO_TRADE","PE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124250PE","24250","24227.9","24212.62762065590697660","222.6","51747865","2060695",,"511.85","66235","30","30","30","24216.6","24229.95","24215.95","24227.9","0","231","232","220.95","222.45","770185","24200","24200","0.6934529968729768","34235435","23740665","6092645","7209020","false","false","true","true","true","true","true","60","Trend condition failed; Breakout condition failed; Volume spike confirmed; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=true; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 60%; Side-specific entry filter failed"
"1eca09c","2026-04-15T08:35:16.310447300Z","14:05:15.647605800","NIFTY","BUY_CE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124250CE","24250","24226.75","24213.3243196682269338","215.15","77031825","4094350",,"118","268970","30","30","30","24224.2","24230.4","24221.45","24226.75","0","212.5","217.3","211.75","214.7","1219465","24200","24200","0.6934529968729768","34235435","23740665","6092645","7209020","true","true","true","true","true","true","true","100","Trend condition passed; Breakout condition passed; Volume spike confirmed; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score passed: 100%; Side-specific entry filter passed"
"12b99088","2026-04-15T08:35:16.567559700Z","14:05:15.647605800","NIFTY","NO_TRADE","PE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124250PE","24250","24226.75","24213.3243196682269338","225.15","51898925","2060695",,"511.85","66235","30","30","30","24224.2","24230.4","24221.45","24226.75","0","227.8","228.45","220.95","224.8","807885","24200","24200","0.6934529968729768","34235435","23740665","6092645","7209020","false","false","true","true","true","true","true","60","Trend condition failed; Breakout condition failed; Volume spike confirmed; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=true; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 60%; Side-specific entry filter failed"
"62677c29","2026-04-15T08:36:17.264290Z","14:06:16.580687600","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124250CE","24250","24226.15","24215.5229323593731758","214.75","77160460","4000945",,"118","268970","30","30","30","24226.35","24230.4","24221.45","24226.15","0","213.1","217.3","211.8","215.05","1045265","24200","24200","0.7022516734114578","33890350","23799555","5973175","7032415","true","true","false","true","true","true","true","80","Trend condition passed; Breakout condition passed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score passed: 80%; Side-specific entry filter failed"
"d74ed932","2026-04-15T08:37:17.932091500Z","14:07:17.276550500","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124250CE","24250","24228.8","24216.6287587552461260","216.2","77310415","4000945",,"118","268970","30","30","30","24225.15","24230.9","24221.45","24228.8","0","213.9","217.3","212.1","215.75","1013090","24200","24200","0.7022516734114578","33890350","23799555","5973175","7032415","true","true","false","true","true","true","true","80","Trend condition passed; Breakout condition passed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score passed: 80%; Side-specific entry filter failed"
"3bd635e0","2026-04-15T08:38:18.574531400Z","14:08:17.943860400","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124250CE","24250","24227.95","24215.00135370495052609","215","77428065","4000945",,"118","268970","30","30","30","24222.65","24230.9","24221.45","24227.95","0","213.2","217.3","212.4","215","938730","24200","24200","0.7022516734114578","33890350","23799555","5973175","7032415","true","true","false","true","true","true","true","80","Trend condition passed; Breakout condition passed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score passed: 80%; Side-specific entry filter failed"
"20a3c09","2026-04-15T08:39:19.239598300Z","14:09:18.585337600","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24223.85","24214.4827998499374493","241","122988515","7236190",,"134.8","1265485","30","30","30","24228.75","24230.9","24223.85","24223.85","0","244.8","245.5","240.25","241.5","1146990","24200","24200","0.8667837583153731","27867060","24154715","5970705","7121725","true","true","false","true","true","true","true","80","Trend condition passed; Breakout condition passed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score passed: 80%; Side-specific entry filter failed"
